,지역명(한글),지역명(영문)
0,중구,cs_jg
1,종로구,cs_jr
2,용산구,cs_ys
3,동대문구,es_ddm
4,광진구,es_gj
5,중랑구,es_gl
6,성동구,es_sd
7,도봉구,gb_db
8,강북구,gb_gb
9,노원구,gb_nw
10,성북구,gb_sb
11,강남구,gn_gn
12,서초구,gn_sc
13,강동구,se_gd
14,송파구,se_sp
15,동작구,ss_dj
16,관악구,ss_ga
17,금천구,ss_gc
18,구로구,sw_gr
19,강서구,sw_gs
20,양천구,sw_yc
21,영등포구,sw_ydp
22,은평구,ws_ep
23,마포구,ws_mp
24,서대문구,ws_sdm
